,p (mbar),T (degC),Tpot (K),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),wv (m/s),max. wv (m/s),wd (deg),Wx,Wy,max Wx,max Wy,Day sin,Day cos,Year sin,Year cos
407507,0.6620885904128573,0.7743306959172365,0.7180773405584044,0.9825193103176223,-0.03660501843157126,0.6023469620928922,0.9963834810176505,0.09173263324934139,0.9757407824577026,0.9773651857410169,-0.6029233765365559,-0.0223476350764198,0.10250751099872424,0.1864427408149036,-0.7432595871346404,0.0243117447036628,-0.890418742246441,0.028889013649574316,1.2248496376533942,-0.7069738137125012,-1.5020479332955479,-0.019565060643970664
407513,0.6199070358736769,1.0319867212002374,0.9771106740745341,1.0427579001723408,-0.5258732374597797,0.957134885521319,1.0866820922340852,0.5815888123411382,1.0655862879269866,1.0665659214221834,-0.8404855185559859,0.34904932661746735,0.36112811971092046,-0.31698108798172187,-0.8061469259530801,1.2264721996775134,-0.8518458967439956,1.2221373571805585,1.0000996337591401,-0.9998543773284704,-1.5020784236756153,-0.01855794637759508
407519,0.5307231777051288,1.261912950040225,1.2120745385471194,0.9954275795722048,-1.0767530099952447,1.313222398412854,1.0153937149579526,1.2125899921881986,0.9982021588250237,0.9984916757707669,-1.05460884697432,0.5119427308691723,0.559403919723604,0.2937485002409418,-1.0858014576246804,-0.3622510133665184,-1.161716459059029,-0.3331957084131835,0.707199726152967,-1.2245895380330696,-1.5021081810588661,-0.017550810846147638
407525,0.40779407590524186,1.389007850404037,1.3484681964604766,1.0312838830571562,-1.2525271479424158,1.527654659825639,1.067671858293783,1.507333964353602,1.0543555997433263,1.054828982516767,-1.193532648422477,1.5283975733998112,1.636989789357754,0.35653378501149596,-1.7390783789409403,-0.9443482753123147,-1.83388729120513,-0.8942911498035359,0.36611055948716204,-1.3658639660351293,-1.5021372054300124,-0.016543654567071367
407531,0.3089687195563191,1.5773393845795045,1.5444624443863977,1.0112043531055837,-1.5968270057770813,1.8681470991598803,1.0367802281407923,2.078140952702094,1.0244070979202318,1.0266603291437668,-1.3727419107475123,2.518789471250177,2.2619895937455614,0.30630555719505254,-2.513333426232884,-1.074166271351328,-2.337866533982375,-0.8849386660996975,7.679677198836061e-05,-1.4140500425337261,-1.5021654967741418,-0.015536478057819957
407537,0.182424055938778,1.6108462219481456,1.5880167217032677,0.9954275795722048,-1.6699152212121595,1.931826982852162,1.0130174357154145,2.2006049974750432,1.0056892842807972,1.0078812268951,-1.4296298645918344,2.375443275508677,2.348196463316293,0.3679492913334149,-2.3055007528627427,-1.3483455568415912,-2.2927394425176546,-1.2098900180700902,-0.36595696592344984,-1.3658639660415428,-1.5021930550767186,-0.01452928183585749
407543,0.05587939232125059,1.6709274475746752,1.6579327984487717,0.9509657632508651,-1.8179037565972347,2.0487900345318635,0.9464816169243573,2.4455330870209417,0.9420487179067212,0.9445017568058501,-1.5062943174120842,3.105205726556315,3.210265159023613,0.3747985951265662,-2.792033261198459,-1.698913650437371,-2.853919314456314,-1.578191296986455,-0.7070461325917304,-1.2245895380454592,-1.5022198803235842,-0.013522066418658166
407549,-0.07307564584138419,1.697501835832563,1.694610084610346,0.9696110410630397,-1.8305884882016699,2.102073202519283,0.9773732470773484,2.503651616743697,0.9757407824577026,0.9773651857410169,-1.5600082652479277,4.5256362116311815,4.0550924808167865,0.44443318369027174,-3.530263871738283,-2.854716681377184,-3.2017702016388943,-2.3674817304718174,-0.9999460402163939,-0.9998543773314409,-1.5022459725009565,-0.012514832323706067
407555,-0.12248832401584558,1.699812652202814,1.7014870757656417,1.02124411808137,-1.7689769346944142,2.1072715603717143,1.0510379035960187,2.4455330870209417,1.0543555997433263,1.054828982516767,-1.5770990668320548,3.281130603148157,3.003368672053856,0.507218468460826,-2.5309941465705807,-2.565064083193589,-2.3564650153492206,-2.1872961319270194,-1.224696044101228,-0.7069738137339608,-1.50227133159543,-0.011507580068494856
407561,-0.1598491294648249,1.601602956467141,1.6063553647840516,1.0642716822633118,-1.559980880640389,1.9149323198317607,1.119950001629614,2.080216614477907,1.1217397288452893,1.1229032281681834,-1.5082475518788403,2.5643996244406546,2.175782724174829,0.45128248748342337,-2.2479011347691045,-1.8619765569532423,-2.006547314975993,-1.509624247992609,-1.3659798029221872,-0.36590717362320524,-1.5022959575939752,-0.010500310170527525
407567,-0.1935943730961774,1.468731015177701,1.47683869802599,1.0714429429603023,-1.331051676922252,1.6680103218412807,1.1294551185997648,1.6775382299702433,1.1329704170289494,1.1322927792925166,-1.4069235139157776,3.3853823818692472,2.7361273763845873,0.43415922800054496,-2.824782317295038,-2.194643857301834,-2.3999857022333178,-1.6945055421829238,-1.4141690619828438,0.00010241507978364912,-1.5023198504839426,-0.009493023147236263
407573,-0.20203068400400528,1.35434560485027,1.363368343963616,1.0571004215663216,-1.1516533299452416,1.4678735445226807,1.1056923261743872,1.3786429342532147,1.110509040661629,1.1111662892627667,-1.3124357965863616,2.981406739325019,2.3999205850587324,0.4900952089779475,-2.402795836596138,-2.294746274114633,-2.048202504617343,-1.787569167299567,-1.365979802925151,0.3661120037831628,-1.502343010253052,-0.008485719516301685
407579,-0.17069581491776012,1.2572913172997224,1.2647981374043877,1.02124411808137,-1.0278261880924235,1.3067244510973148,1.0510379035960187,1.1669254331203192,1.0543555997433263,1.054828982516767,-1.2211220852654294,1.9519204244542443,1.2792312806392163,0.4626979938053423,-1.8308571504539042,-1.5839884003181137,-1.4274736433571367,-1.1158723518168079,-1.2246960441069539,0.7071786438950624,-1.5023654368894068,-0.007478399795173309
407585,-0.17551656400794746,1.235338561782337,1.2430209987459528,1.0011645881297973,-1.0175575958412142,1.2703359461302965,1.0225225526855657,1.1357905064831288,1.0244070979202318,1.0266603291437668,-1.2025663578312296,1.091843250005242,0.710265941472385,0.5026522659320586,-1.2183638117911253,-1.2356155233257955,-1.0175664698719022,-0.9343945121725103,-0.9999460402244914,1.000059207494362,-1.5023871303814844,-0.006471064501388792
407591,-0.1767217512804943,1.1798789688963098,1.1880050695035882,0.9853878145964186,-0.9360128926698464,1.1819638626389668,0.9987597602601882,1.0154021234859925,1.0019457215529104,1.0031864513329334,-1.1549562677040048,0.7921193861821049,0.43440395884604266,0.519775525414937,-1.0095665043337367,-1.101590721088889,-0.83119540766287,-0.8223113419848139,-0.7070461326194706,1.2247943682004627,-1.5024080907181396,-0.005463714152493792
407597,-0.14177132037660867,1.0608719258283765,1.0665115590933703,0.9610055282266516,-0.7366813960287241,1.0000213378038763,0.9631155716221217,0.7559444015094049,0.9645100942740423,0.9656282468356001,-1.0438660574071503,0.6422574542705364,0.13699025882701707,0.5083600190930181,-0.9373920325488401,-0.981753512211432,-0.6726658283358535,-0.6369821499098464,-0.36595696593451116,1.3660687962095972,-1.5024283178886033,-0.004456349266041713
407603,-0.15020763128445022,0.8910269226149184,0.8980252757886316,0.9251492247417,-0.43285187236058986,0.7582976976658273,0.9108374282862908,0.4155358702761223,0.9121002160836265,0.9139857156517666,-0.8981059353253414,0.694383343631082,0.18871438056945633,0.5152093228861694,-0.9584589256058835,-1.0301475838946106,-0.6947206022943938,-0.6776407185927471,7.679676053682751e-05,1.4142548727047441,-1.502447811882483,-0.003448970359593413
407609,-0.1598491294648249,0.9256891681686855,0.9335563967576577,0.9208464683235057,-0.5210409587533283,0.8063825078008153,0.9037085905586776,0.49856234130863036,0.904613090627853,0.9069435523085168,-0.9298459954101562,1.0397173606446963,0.6413004458157993,0.4935198608745233,-1.202367132957204,-1.1777546901709168,-0.990405951283059,-0.8758585534652017,0.36611055945622195,1.366068796214437,-1.5024665726897637,-0.0024415779507169608
407615,-0.15141281855699704,0.8575200852462772,0.8647864852047082,0.9251492247417,-0.35674348273397927,0.7128120664570545,0.9108374282862908,0.34288770812267794,0.9121002160836265,0.9116383278706833,-0.8695398812490054,-0.7455943499539898,-0.6043888194812781,0.5300494811046639,-0.09086846818450524,-0.16243456284959804,-0.22375190805855324,-0.255887010516671,0.7071997261430498,1.224794368209813,-1.5024846003008057,-0.0014341725569873662
407621,-0.16708025310011962,0.7662428386213574,0.7753856001858656,0.9265834768810981,-0.13325059256059982,0.5919502463880301,0.9132137075288285,0.14777550119628416,0.9158437788115132,0.9163331034328499,-0.7945845085871726,-0.22433545634853397,-0.3543888977261552,0.5791361582889154,-0.3516382569791932,-0.5544763365409342,-0.3225866322710715,-0.45576975306661277,1.0000996337510426,1.0000592075075854,-1.5025018947063473,-0.0004267546959863001
407627,-0.18756843673342954,0.7223373275865859,0.7329774880615438,0.9323204854386902,-0.012443624899313697,0.536067899474395,0.920342545256442,0.05229505950890003,0.9233309042672874,0.9233752667761002,-0.7618678312689797,0.062356935134466704,0.0680247631704316,0.5163508735183612,-0.5795960980416915,-0.6462634624031891,-0.6232628243563381,-0.6131909534857541,1.2248496376476683,0.707178643893436,-1.502518455897503,0.0005806751146981578
407633,-0.17792693855305486,0.751222532214725,0.7616316178752744,0.9351889897174863,-0.07888745711302157,0.5724564044414133,0.9250951037415175,0.10626226568003015,0.9270744669951742,0.9280700423382667,-0.7848183362533864,-0.06795778826689737,-0.17335447162761802,0.6088164747259046,-0.4045582922826032,-0.7031444861866709,-0.38660481681291475,-0.6056409414771332,1.3661333964600864,0.3661120038012262,-1.5025342838657645,0.0015881163574717758
407639,-0.08512751856685255,0.7685536549916085,0.7708009394156728,0.9595712760872533,-0.07284710872995676,0.5945494253142456,0.960739292379584,0.1124892510074683,0.9607665315461555,0.9609334712734335,-0.7787144785447679,-0.3155557627294888,-0.06990622814273972,-1.8783940426937953,1.1152287823948401,0.4128667436419503,1.3822875153075844,0.4675641829351745,1.4143226555226192,0.00010241509848434479,-1.502549378602999,0.00259556851473447
407645,-0.0766912076590247,0.66918855107081,0.67108456766389,0.8663448870263796,-0.018483973282378517,0.46978883685589756,0.8252913755549315,0.029462779974960277,0.8259982733422292,0.8247849799706002,-0.6839826069070072,-0.7064999329335806,-0.8974921760217669,-1.7653805301067977,0.7989220462261989,0.46951626166143895,0.7561393070298373,0.4511840069501294,1.3661333964614768,-0.3659071736250192,-1.5025637401014516,0.0036030310688805306
407651,-0.09115345492960043,0.661100693774931,0.6642075765085944,0.8247515749838357,-0.08492780549608554,0.45939212115103545,0.7658843944914875,0.06474903016377614,0.7661012696960401,0.7684476732246001,-0.6776345948900443,-0.7130156691036488,-0.8199059934081081,2.0072159991609757,0.8122773153780704,0.12236351662503721,0.8288913539188646,0.15097448317762155,1.2248496376503544,-0.7069738137177657,-1.5025773683537444,0.004610503502378814
407657,-0.0501770876629669,0.7154048784758327,0.7157850101733081,0.8405283485172145,-0.1876137280081789,0.5269707732326405,0.789647186916865,0.1540024865237223,0.788562646063361,0.78957416325435,-0.7159668213001664,-0.6413425712328987,-0.6905956890520101,-1.65659075485891,0.8076725333937779,0.6042219427043347,0.8602635325991898,0.623779620066879,1.0000996337693937,-0.9998543773182174,-1.5025902633528738,0.0056179852974534055
407663,-0.0634341476609958,0.7269589603270883,0.7283928272913511,0.8448311049354086,-0.20573477315737165,0.5412662573268261,0.7943997454019404,0.17060778073022392,0.7960497715191345,0.7966163265976,-0.7296394625674759,-0.028863371246488148,-0.19059584554176445,-1.453508897391972,1.0241284172052327,1.2217578203141468,1.0014452898134942,1.1266601484704741,0.7071997261477022,-1.224589538036109,-1.5026024250922156,0.0066254759365632744
407669,-0.0634341476609958,0.8193916151371333,0.8200860426952902,0.9165437119053116,-0.28425930213720746,0.6608284879327431,0.8965797528310645,0.27231520774504603,0.8971259651720794,0.8975540011841832,-0.8146051618714395,1.404598586168515,0.8137141849572634,-1.6145816915942484,2.1143448479010494,1.7064342685611533,1.7882934514231104,1.3680135621105916,0.36611055948129,-1.3658639660367027,-1.5026138535655211,0.007632974902082942
407675,-0.056203024025701084,0.8471214115801471,0.8475940073164661,0.9337547375780882,-0.314461044052529,0.698516582362869,0.9227188244989798,0.3096771197096747,0.9233309042672874,0.9233752667761002,-0.8380439754725352,-0.8954562818655584,-0.6388715673095708,-1.908302669257223,0.6804830852473849,0.3038081476604667,0.9690021104441073,0.3551716180733285,7.679678648915602e-05,-1.4140500425337261,-1.502624548766919,0.008640481676382664
407681,-0.04776671311787323,0.8009050841751243,0.8006012344219516,0.9394917461356806,-0.19365407639124288,0.6374358775968029,0.9298476622265929,0.20381836914322712,0.9308180297230609,0.93041743011935,-0.7962935887455842,-0.5370907925118075,0.18871438056945633,1.322285619845839,0.5113844633695573,-0.5541243706523179,0.7261901097657762,-1.1720571636048482,-0.36595696592932186,-1.3658639660399694,-1.5026345106909142,0.00964799574182867
407687,0.008877088691882876,0.5397828343367466,0.5358370749430811,1.0241126223601662,0.7003174843022743,0.31513769074607056,1.0581667413236322,-0.42095582537639537,1.0543555997433263,1.0571763702978503,-0.5606846811929159,-0.7455943499539898,-0.5871474455671316,1.1830164427184273,0.355461751447294,-0.39139883517768015,0.39217572683231144,-0.5629217814761687,-0.7070461325969951,-1.2245895380424199,-1.5026437393323886,0.010655516580783451
407693,0.007671901419336039,0.5455598752623745,0.5415679009058285,1.1044307421664576,0.8815279357942034,0.3216356380616096,1.1817332619355958,-0.5185119288395922,1.177893169763592,1.1792405349141835,-0.5719157793767747,-0.6999841967635124,-0.7250784368803029,-0.40259738539611395,-0.10353798639308244,0.7135244602609557,-0.13908177772930688,0.7509997164194985,-0.9999460402061402,-0.9998543773416938,-1.5026522346866003,0.011663043675606022
407699,-0.033304465847297494,0.43579609767544586,0.43612070319129825,0.8806874084203601,0.6580350456208239,0.1981746390663696,0.8466778887377713,-0.423031487152208,0.8447160869816636,0.8459114700003502,-0.4693709698719839,-0.322071498899557,-0.12163034988517897,0.767492012600578,-0.11090371387487291,-0.6745262302180163,-0.20880181313433063,-0.8189472700240451,-1.2246960441042676,-0.7069738137286966,-1.5026599967491854,0.012670576508652177
407705,-0.017637031304174922,0.45774885319283154,0.456751676657185,1.0312838830571562,0.966092813157104,0.22286683886541753,1.067671858293783,-0.5766304585623477,1.0655862879269866,1.0665659214221834,-0.49525132655652476,-1.0127395329267859,-0.9750783586354258,-0.7359301699961472,0.1991237117729782,0.6144717803274012,0.17369920456381144,0.7405703212873294,-1.365979802918434,-0.36590717363721104,-1.502667025516155,0.013678114562274767
407711,-0.004379971306146023,0.4600596695630826,0.4578978418497332,1.0685744386815061,1.0566980389030687,0.22546601779163306,1.1247025601146894,-0.6222950176302271,1.1217397288452893,1.1229032281681834,-0.49671625240659184,-0.9931923244165815,-1.0181817934207917,0.07913698138886546,-0.01779223366049665,0.24931907980040272,-0.07605034749025004,0.2691994759859165,-1.4141690619828438,0.00010241508586243808,-1.5026733209838983,0.014685657318823951
407717,0.034186021415393834,0.41037711760268336,0.40517424299247135,1.0470606565905352,1.159383961415161,0.17088326034110587,1.0914346507191606,-0.6804135473529827,1.0880476642943078,1.0876924114519333,-0.44178153302902595,-0.8759090733553537,-0.7509404977515225,-1.9467729255620898,0.6971240527977354,0.27543421239474575,0.8889692627618679,0.3038888226185538,-1.3659798029235777,0.36611200378903447,-1.502678883149181,0.015693204260647485
407723,0.05587939232125059,0.34567425923565165,0.3386966618246118,0.9782165538994282,1.1895857033304826,0.10200501879639305,0.9868783640474992,-0.7011701651111096,0.983227907913476,0.9844073490842667,-0.3739066353091896,-1.2342745627091047,-1.3371472108325002,0.562012898806037,0.19995201135061072,0.13823773829884756,0.19921554958827226,0.15216812515192785,-1.2246960441142043,0.7071786438825052,-1.5026837120091452,0.016700754870090963
407729,0.0896246359525894,0.2855930336091223,0.27680374142695796,0.9151094597659136,1.2197874452458042,0.03962472456721904,0.8965797528310645,-0.7198511210934239,0.8896388397163053,0.8928592256220167,-0.3077408177477649,-0.8433303925050128,-0.9319749238500598,0.6099580253580964,0.0021748622052463825,-0.150093331968127,0.0006437025449009992,-0.11813776245792884,-0.9999460402201927,1.0000592074986603,-1.5026878075613097,0.01770830862949811
407735,0.08841944868004258,0.1966266033544538,0.18854902160066342,0.82905433140203,1.286231277459512,-0.04874735892411068,0.7730132322191006,-0.7551373712822398,0.7698448324239269,0.7707950610056834,-0.22253096413545131,-0.22433545634853397,-0.4664578281681069,0.6989989746690644,-0.22697787947208573,-0.6929434543899816,-0.15284149206067627,-0.4999138071359388,-0.7070461326142058,1.2247943682035018,-1.5026911698035712,0.01871586502129091
407741,0.04985345595851641,0.1492548677643056,0.14384857909124532,0.7860267672200881,1.3285137161409624,-0.0942329901328833,0.7136062511556566,-0.7738183272645541,0.7099478287777375,0.7121103664786,-0.18639612650043527,-0.3807131244301707,-0.6043888194812781,0.37594014575875806,-0.40464087994828835,-0.193179656533662,-0.31206230067839935,-0.09323791248796368,-0.3659569659485178,1.3660687962058442,-1.502693798734201,0.01972342352765032
407747,0.0197237741448181,0.10650476491465959,0.10373279735202647,0.7401306987593501,1.346634761290155,-0.13452026348922488,0.6518229908496748,-0.7841966361436176,0.6463072624036614,0.6487308963893501,-0.15245867764051435,-0.7781730308043309,-0.7423198107944493,1.0300486580047137,0.24119388141771764,-0.3601111627818148,0.24105763006212697,-0.42706693246193006,7.679676661601796e-05,1.4142548727047441,-1.5026956943518495,0.020730983630995885
407753,-0.026073342212002776,0.09957231580390634,0.10029430177437541,0.735827942341156,1.358715458056284,-0.14101821080476393,0.6446941531220617,-0.788347959695243,0.6425636996757746,0.6440361208271835,-0.1573417638074102,-0.9540979073961722,-0.949216297764206,0.6601862531745398,0.07992680932256138,-0.09316321713110919,0.034575588490139184,-0.13322703899707,0.366110559462094,1.366068796212864,-1.502696856655542,0.02173854481366645
407759,-0.11284682583545719,0.09495068306340397,0.10258663215947177,0.73295943806236,1.364755806439348,-0.14491697919408722,0.6399415946369862,-0.7924992832468684,0.6425636996757746,0.6416887330460999,-0.17443256539154292,-0.7977202393145353,-0.9750783586354258,0.6327890380019343,-0.009746943573311032,-0.19670922998182216,0.033305361164372056,-0.10201412929930531,0.7071997261304918,1.2247943682170628,-1.5026972856446816,0.022746106558000294
407765,-0.1960047476412711,0.08455200939727389,0.09914813658182724,0.7243539252259715,1.3768365032054766,-0.15531369489894956,0.6280601984242973,-0.7966506067984938,0.6313330114921141,0.6322991819217667,-0.18541950926705167,-0.8824248095254219,-1.035423167334938,0.6247981835765912,0.029249465953958196,-0.13000459593795458,0.05946533548659646,-0.0582698115383439,1.0000996337553412,1.0000592075032868,-1.5026969813190485,0.023753668346335414
407771,-0.2297499912726099,0.08686282576752498,0.10373279735202647,0.7272224295047676,1.3768365032054766,-0.15271451597273403,0.6328127569093727,-0.7966506067984938,0.6350765742200012,0.6369939574839333,-0.19591814452587694,-0.7260471414437852,-0.949216297764206,0.47867970265602855,-0.12700341669623655,-0.1331898182678441,-0.047695216310716854,-0.028456799731371843,1.2248496376404179,0.7071786439059932,-1.5026959436787979,0.024761229661009784
407777,-0.286393793082366,0.10881558128491087,0.13009459678065413,0.758775976571525,1.3889171999716055,-0.13192108456300936,0.6755857832750524,-0.8008019303501192,0.6799993269546432,0.6815943253245165,-0.2320529821608985,-1.0518339499471951,-1.0181817934207917,-0.4254283980399518,0.10220826181988636,0.4909539356954786,0.03164080857098566,0.5890035070717131,1.3661333964616598,0.3661120037953546,-1.5026941727244638,0.025768789984361613
407783,-0.35629465489013734,0.09726149943365506,0.12436377081790673,0.7444334551775442,1.3889171999716055,-0.14361738973097946,0.6565755493347502,-0.8028775921259319,0.6612815133152088,0.6628152230758498,-0.23815683986951694,-1.1039598393077408,-1.2078369064764023,0.43758387989712044,0.10054357575513555,0.09636790137650621,0.10067600412317491,0.11878299546634721,1.4143226555226192,0.00010241509240555584,-1.5026916684569556,0.026776348798729626
407789,-0.41775920579008075,0.11690343858078965,0.14843323986144455,0.7702499936867095,1.3949575483546695,-0.1254231372474703,0.6922197379728167,-0.8049532539017445,0.6987171405940773,0.7003734275731832,-0.27282675165447146,-0.986676588246513,-1.0871472890773772,0.49694451277109913,0.04059432188391512,0.0052113812746439805,0.04137665731515681,0.032987515849364,1.3661333964652298,-0.36590717361101344,-1.5026884308775603,0.02778390558645333
407795,-0.43342664033321704,0.1550319086899333,0.18740285640811524,0.8175803142868455,1.3949575483546695,-0.08903463228045225,0.7563792775213362,-0.8028775921259319,0.7661012696960401,0.7661002854435168,-0.31408882976472785,-1.1756329371784908,-1.2423196543046948,0.1658948294354497,0.12291525885724124,0.22030779354192942,0.09223553620672129,0.2355700345345132,1.2248496376473148,-0.70697381372303,-1.5026844599879412,0.02879145982987326
407801,-0.4515044494214333,0.17929548057757028,0.21376465583674942,0.8476996092142046,1.3949575483546695,-0.06564202194451206,0.7991523038870162,-0.8028775921259319,0.8072804597027954,0.8107006532841,-0.3421665752243748,-1.1235070478179454,-1.2078369064764023,0.5380403355300073,0.13250340456992632,0.07225143594850604,0.12259359199864511,0.08277003047593963,1.000099633765095,-0.9998543773225158,-1.5026797557901383,0.02979901101133126
407807,-0.4792237566900379,0.27634976812811773,0.31233486239598407,0.9653082846448456,1.3889171999716055,0.030527598325464474,0.9702444093497348,-0.7987262685743065,0.9794843451855894,0.9820599613031835,-0.4439789218041321,-1.0453182137771269,-0.9319749238500598,-0.5281679549372224,0.1307463690870243,0.5320257922567063,0.03824925104989143,0.697605131155439,0.7071997261602605,-1.2245895380288592,-1.5026743182865685,0.030806558613170755
407813,-0.5153793748664705,0.31794446279263805,0.3570353049054022,1.0155071095237778,1.3828768515885406,0.07211446114491381,1.0439090658684056,-0.7945749450226811,1.0543555997433263,1.0571763702978503,-0.4932980920897686,-0.8563618648451493,-1.0009404195066451,0.41475286725328253,-0.06765961549976593,-0.01498452918896487,-0.03709721954605233,0.0369943775739828,0.36611055947541793,-1.3658639660382759,-1.5026681474800259,0.03181410211773701
407819,-0.5370727457723271,0.46468130230358495,0.5048906147442541,1.1976571312273314,1.3828768515885406,0.23066437564406433,1.326686295730399,-0.7924992832468684,1.3426099297906122,1.3412102918089335,-0.6417439115633672,-0.5501222648519438,-0.6905956890520101,0.10767574719366282,-0.3548875978058493,0.21120825324005632,-0.3183763534063149,0.23555398127360644,7.679678040996557e-05,-1.4140500425337261,-1.5026612433736803,0.03282164100737738
407825,-0.6105891693977527,0.6899858984030701,0.7352698184466467,1.425703221391623,1.2499891871611257,0.49578062611805374,1.7163960915065917,-0.7094728122143604,1.73568401621873,1.7355714390309334,-0.8746671217242458,-0.8954562818655584,-0.8974921760217669,0.22297236104504445,-0.08268286346453108,0.14006009644124645,-0.1538256293330951,0.1456328264583637,-0.3659569659153151,-1.3658639660437222,-1.5026536059710782,0.03382917476452152
407831,-0.6636174093898682,0.8193916151371333,0.8682249807823529,1.374070144373293,0.7184385294514669,0.6608284879327431,1.6237212010476196,-0.36283729565363976,1.6458385107494458,1.6440233155686832,-0.9950351957382029,-0.9410664350560358,-0.8026646194939617,-0.543008113155717,0.08935597180520073,0.6199727133908236,-0.009548520872791582,0.7977906395611357,-0.7070461326022599,-1.2245895380393805,-1.5026452352761455,0.03483670287136198
407837,-0.7214663984721712,0.9834595774249638,1.0367112640870917,1.3109630502397784,0.12648438791116517,0.8869570545134985,1.51678863513342,0.09173263324934139,1.541018754368614,1.5383908654199334,-1.144213478136835,0.1340300330052168,0.5163004849382379,0.3382689748964257,-0.7848337767518754,-0.33737898890897083,-1.094445566453391,-0.43625047519599264,-0.9999460402104389,-0.9998543773373954,-1.502636131293182,0.035844224810333954
407843,-0.7576220166486037,1.0539394767176231,1.1100658364102403,1.2234736697364967,-0.22989616668962923,0.9896246220990138,1.3694593220960787,0.3844009436389318,1.3912762452531413,1.3905054352116837,-1.2059845181480584,1.163516347875992,1.098196854540679,0.2960316015053254,-1.5532881585604232,-0.5790698390159462,-1.5374114848750997,-0.49623727564875764,-1.2246960441073071,-0.7069738137234322,-1.5026262940268644,0.03685174006379587
407849,-0.7286975221074522,0.9072026372066765,0.9610643613788401,1.1044307421664576,-0.11512954741140706,0.7803907185386596,1.179356982693058,0.2141966780222906,1.2003545461309124,1.2003670249439335,-1.06535163654149,1.8802473265834938,1.2102657849826306,0.3679492913334149,-1.9647215847542965,-1.1388118583863176,-1.53080156098533,-0.7760367922973516,-1.3659798029200076,-0.3659071736313394,-1.5026157234822477,0.037859248114109637
407855,-0.7033885893839412,0.7847293695833665,0.8372785205835259,1.1302472806756227,0.25333170395551524,0.6153428567239703,1.2197537298162,-0.08262295591892538,1.2377901734097811,1.2402726172223502,-0.955970506403047,0.03629399045419389,-0.06990622814273972,0.1567624243779144,-0.7945357694435629,0.07824584120274546,-0.7714261929337229,0.11262705926612043,-1.4141690619828438,0.00010241507136260035,-1.5026044196647625,0.038866748443640804
407861,-0.6684381584800556,0.6946075311435723,0.7444391399870387,1.1790118534151568,0.6157526069393736,0.5009789839704848,1.298170944819946,-0.3337780307922619,1.3164049906954043,1.315389026217017,-0.8732021958741787,0.33601785427733094,0.2749212501401884,0.13164831046969286,-1.026589938891417,0.10764781868922674,-1.030629778580511,0.13664114912083897,-1.3659798029220043,0.3661120037949061,-1.5025923825802163,0.03987424053475894
407867,-0.6684381584800556,0.6541682446641776,0.7043233582478133,1.1947886269485353,0.772801664899046,0.4515945843723884,1.3243100164878614,-0.4354854578070842,1.3426099297906122,1.3412102918089335,-0.8392647470142632,0.23828181172630805,0.050783389256285186,0.2126984053553173,-0.9298189466282926,-0.08205009361984443,-0.843774401637115,-0.018869098347942863,-1.2246960441111645,0.7071786438877696,-1.502579612234794,0.04088172386983781
407873,-0.6166151057605006,0.7177156948460837,0.7627777830678291,1.1919201226697393,0.5795105166409881,0.529569952158856,1.319557458002786,-0.3047187659308842,1.3351228043348387,1.3365155162467668,-0.8815034423578978,0.3295021181072629,0.2921626240543348,0.1955751458724389,-1.0045644295259701,-0.056783726467789224,-1.0258566940440172,-0.02137696798567994,-0.9999460402304463,1.0000592074884074,-1.502566108635056,0.0418891979312557
407879,-0.5925113603095364,0.7107832457353302,0.7547546267199788,1.141721297790807,0.48286494251195955,0.5217724153802095,1.238763963756502,-0.24867589798394132,1.2527644243213283,1.2543569439088502,-0.8658775666238376,0.1470615053453532,-0.03542348031444689,0.5734284051279559,-0.5624681603623743,-0.7984407420991269,-0.4995149262942237,-0.643622146900258,-0.707046132608941,1.2247943682065414,-1.5025518717879405,0.042896662201395666
407885,-0.5430986821350751,0.5802221208161416,0.6206532991917245,1.0384551437541467,0.6157526069393736,0.3619229114179512,1.079553254506472,-0.3649129574294524,1.0917912270221946,1.0923871870141,-0.7328134685759546,-0.9671293797363086,-0.863009428193474,0.2286801142060039,-0.028738305478002844,0.1520193759756364,-0.1777879829224899,0.13380465920823828,-0.3659569659426457,1.3660687962074174,-1.5025369017007622,0.043904116162645765
407891,-0.5021223148684415,0.5906207944822716,0.6275302903470201,1.0112043531055837,0.519107032810345,0.3749188060490288,1.0367802281407923,-0.30679442770669685,1.0506120370154397,1.0501342069546,-0.7296394625674759,0.010231045773921072,-0.19059584554176445,0.6008256203005615,-0.4550326461133031,-0.7472403309733024,-0.38662124979453344,-0.5844848199901911,7.679675211522256e-05,1.4142548727047441,-1.5025211983812123,0.04491155929739937
407897,-0.4430681385135917,0.4427285467861991,0.4750903197379689,0.9179779640447097,0.7305192262175957,0.20597217584501615,0.9013323113161399,-0.4583177373410239,0.9083566533557397,0.9116383278706833,-0.5789962543187712,0.8703082202229233,0.22319712839774916,0.5152093228861694,-1.063577916413631,-1.1375501450797358,-0.714768258161188,-0.6966095020290515,0.36611055946796606,1.3660687962112905,-1.5025047618373584,0.04591899108805542
